scheme,fold,method,target,compound_id,canonical,actual,predicted,max_similarity,bound
train_group_cv,2,nearest3,CDK1,HC-3833d651febfd8644c4e9b34,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3Cl)ncc2C12CC2,6.036212172654444,5.650972319149344,0.8253968253968254,
train_group_cv,2,nearest3,CDK1,HC-ebfb3b8b9aea5d5941934588,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OC3CN(CC(F)(F)F)C3)ncc2C12CC2,,5.683920183075434,0.7972972972972973,5.0
train_group_cv,2,nearest3,CDK1,HC-3dc6ec245d2862ec30bac576,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OCC3CC3)ncc2C12CC2,5.982966660701219,5.2851995843701065,0.8472222222222222,
train_group_cv,2,kernel_ridge,CDK1,HC-eb8b9e03abf2ca9d02026aff,CC(=O)N1CC2(CC(COc3n[nH]cc3Nc3ncc4c(n3)N([C@@H]3CCC[C@@H](O)C3)C(=O)C43CC3)C2)C1,,5.642880095296393,0.7341772151898734,5.0
train_group_cv,2,kernel_ridge,CDK1,HC-dd08ed6610f74ef444967503,CN1C[C@@H](F)[C@H](Oc2n[nH]cc2Nc2ncc3c(n2)N([C@@H]2CCC[C@@H](O)C2)C(=O)C32CC2)C1,,5.707205216993902,0.76,5.0
train_group_cv,2,kernel_ridge,CDK1,HC-f0fb35cb2dd27e28368bc0c6,CN1C[C@H](Oc2n[nH]cc2Nc2ncc3c(n2)N([C@@H]2CCC[C@@H](O)C2)C(=O)C32CC2)[C@@H](F)C1,,5.70587625770356,0.76,5.0
train_group_cv,2,kernel_ridge,CDK1,HC-93e9a06fe6c2c6fa40306e6e,COCCn1cc(Nc2ncc3c(n2)N([C@@H]2CCC[C@@H](O)C2)C(=O)C32CC2)cn1,5.627087997029894,5.655297624126881,0.6493506493506493,
train_group_cv,2,kernel_ridge,CDK1,HC-4dd3ecbe79447d1307a0f09d,CSc1n[nH]cc1Nc1ncc2c(n1)N([C@@H]1CCC[C@@H](O)C1)C(=O)C21CC1,5.274088367704952,5.66868834054972,0.803030303030303,
train_group_cv,2,kernel_ridge,CDK1,HC-f7b21e1e71b0c951f10bd450,N#CC1(COc2n[nH]cc2Nc2ncc3c(n2)N([C@@H]2CCC[C@@H](O)C2)C(=O)C32CC2)CC1,5.384049948343599,5.723813448993137,0.7972972972972973,
train_group_cv,2,kernel_ridge,CDK1,HC-93bbe4e621673d55f3fd1e2e,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3-c3cnn4cccnc34)ncc2C12CC2,6.3872161432802645,5.700637499572932,0.8,
train_group_cv,2,kernel_ridge,CDK1,HC-3833d651febfd8644c4e9b34,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3Cl)ncc2C12CC2,6.036212172654444,5.681714218297863,0.8253968253968254,
train_group_cv,2,kernel_ridge,CDK1,HC-ebfb3b8b9aea5d5941934588,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OC3CN(CC(F)(F)F)C3)ncc2C12CC2,,5.7197929442428785,0.7972972972972973,5.0
train_group_cv,2,kernel_ridge,CDK1,HC-3dc6ec245d2862ec30bac576,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OCC3CC3)ncc2C12CC2,5.982966660701219,5.622089627043324,0.8472222222222222,
train_group_cv,2,median,delta_p,HC-eb8b9e03abf2ca9d02026aff,CC(=O)N1CC2(CC(COc3n[nH]cc3Nc3ncc4c(n3)N([C@@H]3CCC[C@@H](O)C3)C(=O)C43CC3)C2)C1,,2.0751515640914815,0.7341772151898734,1.730487055782084
train_group_cv,2,median,delta_p,HC-dd08ed6610f74ef444967503,CN1C[C@@H](F)[C@H](Oc2n[nH]cc2Nc2ncc3c(n2)N([C@@H]2CCC[C@@H](O)C2)C(=O)C32CC2)C1,,2.0751515640914815,0.76,1.9030899869919438
train_group_cv,2,median,delta_p,HC-f0fb35cb2dd27e28368bc0c6,CN1C[C@H](Oc2n[nH]cc2Nc2ncc3c(n2)N([C@@H]2CCC[C@@H](O)C2)C(=O)C32CC2)[C@@H](F)C1,,2.0751515640914815,0.76,1.924453038607469
train_group_cv,2,median,delta_p,HC-93e9a06fe6c2c6fa40306e6e,COCCn1cc(Nc2ncc3c(n2)N([C@@H]2CCC[C@@H](O)C2)C(=O)C32CC2)cn1,1.6827159229415924,2.0751515640914815,0.6493506493506493,
train_group_cv,2,median,delta_p,HC-4dd3ecbe79447d1307a0f09d,CSc1n[nH]cc1Nc1ncc2c(n1)N([C@@H]1CCC[C@@H](O)C1)C(=O)C21CC1,2.234549938460775,2.0751515640914815,0.803030303030303,
train_group_cv,2,median,delta_p,HC-f7b21e1e71b0c951f10bd450,N#CC1(COc2n[nH]cc2Nc2ncc3c(n2)N([C@@H]2CCC[C@@H](O)C2)C(=O)C32CC2)CC1,2.2542222156388076,2.0751515640914815,0.7972972972972973,
train_group_cv,2,median,delta_p,HC-93bbe4e621673d55f3fd1e2e,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3-c3cnn4cccnc34)ncc2C12CC2,1.8346326063360916,2.0751515640914815,0.8,
train_group_cv,2,median,delta_p,HC-3833d651febfd8644c4e9b34,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3Cl)ncc2C12CC2,1.8846065812979305,2.0751515640914815,0.8253968253968254,
train_group_cv,2,median,delta_p,HC-ebfb3b8b9aea5d5941934588,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OC3CN(CC(F)(F)F)C3)ncc2C12CC2,,2.0751515640914815,0.7972972972972973,1.9625735020593762
train_group_cv,2,median,delta_p,HC-3dc6ec245d2862ec30bac576,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OCC3CC3)ncc2C12CC2,2.113943352306837,2.0751515640914815,0.8472222222222222,
train_group_cv,2,nearest3,delta_p,HC-eb8b9e03abf2ca9d02026aff,CC(=O)N1CC2(CC(COc3n[nH]cc3Nc3ncc4c(n3)N([C@@H]3CCC[C@@H](O)C3)C(=O)C43CC3)C2)C1,,2.178791149157325,0.7341772151898734,1.730487055782084
train_group_cv,2,nearest3,delta_p,HC-dd08ed6610f74ef444967503,CN1C[C@@H](F)[C@H](Oc2n[nH]cc2Nc2ncc3c(n2)N([C@@H]2CCC[C@@H](O)C2)C(=O)C32CC2)C1,,2.101383308953263,0.76,1.9030899869919438
train_group_cv,2,nearest3,delta_p,HC-f0fb35cb2dd27e28368bc0c6,CN1C[C@H](Oc2n[nH]cc2Nc2ncc3c(n2)N([C@@H]2CCC[C@@H](O)C2)C(=O)C32CC2)[C@@H](F)C1,,2.101383308953263,0.76,1.924453038607469
train_group_cv,2,nearest3,delta_p,HC-93e9a06fe6c2c6fa40306e6e,COCCn1cc(Nc2ncc3c(n2)N([C@@H]2CCC[C@@H](O)C2)C(=O)C32CC2)cn1,1.6827159229415924,2.061099595412645,0.6493506493506493,
train_group_cv,2,nearest3,delta_p,HC-4dd3ecbe79447d1307a0f09d,CSc1n[nH]cc1Nc1ncc2c(n1)N([C@@H]1CCC[C@@H](O)C1)C(=O)C21CC1,2.234549938460775,1.8520924622872257,0.803030303030303,
train_group_cv,2,nearest3,delta_p,HC-f7b21e1e71b0c951f10bd450,N#CC1(COc2n[nH]cc2Nc2ncc3c(n2)N([C@@H]2CCC[C@@H](O)C2)C(=O)C32CC2)CC1,2.2542222156388076,2.0711009640997164,0.7972972972972973,
train_group_cv,2,nearest3,delta_p,HC-93bbe4e621673d55f3fd1e2e,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3-c3cnn4cccnc34)ncc2C12CC2,1.8346326063360916,1.899842436912755,0.8,
train_group_cv,2,nearest3,delta_p,HC-3833d651febfd8644c4e9b34,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3Cl)ncc2C12CC2,1.8846065812979305,1.7407847453949592,0.8253968253968254,
train_group_cv,2,nearest3,delta_p,HC-ebfb3b8b9aea5d5941934588,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OC3CN(CC(F)(F)F)C3)ncc2C12CC2,,2.0389540719261166,0.7972972972972973,1.9625735020593762
train_group_cv,2,nearest3,delta_p,HC-3dc6ec245d2862ec30bac576,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OCC3CC3)ncc2C12CC2,2.113943352306837,2.1785690942707108,0.8472222222222222,
train_group_cv,2,kernel_ridge,delta_p,HC-eb8b9e03abf2ca9d02026aff,CC(=O)N1CC2(CC(COc3n[nH]cc3Nc3ncc4c(n3)N([C@@H]3CCC[C@@H](O)C3)C(=O)C43CC3)C2)C1,,2.078934447515464,0.7341772151898734,1.730487055782084
train_group_cv,2,kernel_ridge,delta_p,HC-dd08ed6610f74ef444967503,CN1C[C@@H](F)[C@H](Oc2n[nH]cc2Nc2ncc3c(n2)N([C@@H]2CCC[C@@H](O)C2)C(=O)C32CC2)C1,,2.081499928568753,0.76,1.9030899869919438
train_group_cv,2,kernel_ridge,delta_p,HC-f0fb35cb2dd27e28368bc0c6,CN1C[C@H](Oc2n[nH]cc2Nc2ncc3c(n2)N([C@@H]2CCC[C@@H](O)C2)C(=O)C32CC2)[C@@H](F)C1,,2.085673540016046,0.76,1.924453038607469
train_group_cv,2,kernel_ridge,delta_p,HC-93e9a06fe6c2c6fa40306e6e,COCCn1cc(Nc2ncc3c(n2)N([C@@H]2CCC[C@@H](O)C2)C(=O)C32CC2)cn1,1.6827159229415924,2.064726313644346,0.6493506493506493,
train_group_cv,2,kernel_ridge,delta_p,HC-4dd3ecbe79447d1307a0f09d,CSc1n[nH]cc1Nc1ncc2c(n1)N([C@@H]1CCC[C@@H](O)C1)C(=O)C21CC1,2.234549938460775,2.0380126358251367,0.803030303030303,
train_group_cv,2,kernel_ridge,delta_p,HC-f7b21e1e71b0c951f10bd450,N#CC1(COc2n[nH]cc2Nc2ncc3c(n2)N([C@@H]2CCC[C@@H](O)C2)C(=O)C32CC2)CC1,2.2542222156388076,2.0571017085312895,0.7972972972972973,
train_group_cv,2,kernel_ridge,delta_p,HC-93bbe4e621673d55f3fd1e2e,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3-c3cnn4cccnc34)ncc2C12CC2,1.8346326063360916,2.053447524236714,0.8,
train_group_cv,2,kernel_ridge,delta_p,HC-3833d651febfd8644c4e9b34,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3Cl)ncc2C12CC2,1.8846065812979305,2.024617950116097,0.8253968253968254,
train_group_cv,2,kernel_ridge,delta_p,HC-ebfb3b8b9aea5d5941934588,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OC3CN(CC(F)(F)F)C3)ncc2C12CC2,,2.064626734591681,0.7972972972972973,1.9625735020593762
train_group_cv,2,kernel_ridge,delta_p,HC-3dc6ec245d2862ec30bac576,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OCC3CC3)ncc2C12CC2,2.113943352306837,2.063922933034006,0.8472222222222222,
train_group_cv,3,median,CDK2,HC-ef4a78258d4af256028e632a,CC#Cc1n[nH]cc1Nc1ncc2c(n1)N([C@@H]1CCC[C@@H](O)C1)C(=O)C21CC1,7.795880017344075,7.522878745280337,0.8235294117647058,
train_group_cv,3,median,CDK2,HC-94c06e78f7a2ec72f42e67ba,COCC(F)(F)COc1n[nH]cc1Nc1ncc2c(n1)N([C@@H]1CCC[C@@H](O)C1)C(=O)C21CC1,7.823908740944319,7.522878745280337,0.8493150684931506,
train_group_cv,3,median,CDK2,HC-862148e6286362a6b2359a14,COc1n[nH]cc1Nc1ncc2c(n1)N([C@@H]1CCCC[C@@H](O)C1)C(=O)C21CC1,6.943095148663527,7.522878745280337,0.9672131147540983,
train_group_cv,3,median,CDK2,HC-34f9af60e80c3405011799c6,Cn1ncc(-c2n[nH]cc2Nc2ncc3c(n2)N([C@@H]2CCC[C@@H](O)C2)C(=O)C32CC2)c1C(F)(F)F,7.055517327849831,7.522878745280337,0.7108433734939759,
train_group_cv,3,median,CDK2,HC-8f710485ebf3f87d21f60884,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3-c3cnn4ccccc34)ncc2C12CC2,7.958607314841775,7.522878745280337,0.8,
train_group_cv,3,median,CDK2,HC-c707580e4311a12b44cabf6a,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3CO)ncc2C12CC2,7.494850021680094,7.522878745280337,0.8636363636363636,
train_group_cv,3,median,CDK2,HC-6ed48c1d15c50be7cd6cf34d,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OC3CCOCC3)ncc2C12CC2,6.5934598195660445,7.522878745280337,0.8955223880597015,
train_group_cv,3,median,CDK2,HC-5583f266015cd435ef65c84c,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OCC3(F)COC3)ncc2C12CC2,7.657577319177793,7.522878745280337,0.9,
train_group_cv,3,median,CDK2,HC-f62b975cee248388caed4d95,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OCCF)ncc2C12CC2,8.154901959985743,7.522878745280337,0.8260869565217391,
train_group_cv,3,median,CDK2,HC-8fb3de04c246252dfcc5f855,[2H]C([2H])([2H])Oc1n[nH]cc1Nc1ncc2c(n1)N([C@@H]1CCC[C@@H](O)C1)C(=O)C21CC1,7.823908740944319,7.522878745280337,0.8923076923076924,
train_group_cv,3,nearest3,CDK2,HC-ef4a78258d4af256028e632a,CC#Cc1n[nH]cc1Nc1ncc2c(n1)N([C@@H]1CCC[C@@H](O)C1)C(=O)C21CC1,7.795880017344075,7.5999545260964005,0.8235294117647058,
train_group_cv,3,nearest3,CDK2,HC-94c06e78f7a2ec72f42e67ba,COCC(F)(F)COc1n[nH]cc1Nc1ncc2c(n1)N([C@@H]1CCC[C@@H](O)C1)C(=O)C21CC1,7.823908740944319,7.845451310387083,0.8493150684931506,
train_group_cv,3,nearest3,CDK2,HC-862148e6286362a6b2359a14,COc1n[nH]cc1Nc1ncc2c(n1)N([C@@H]1CCCC[C@@H](O)C1)C(=O)C21CC1,6.943095148663527,7.640726084368158,0.9672131147540983,
train_group_cv,3,nearest3,CDK2,HC-34f9af60e80c3405011799c6,Cn1ncc(-c2n[nH]cc2Nc2ncc3c(n2)N([C@@H]2CCC[C@@H](O)C2)C(=O)C32CC2)c1C(F)(F)F,7.055517327849831,7.841569600652257,0.7108433734939759,
train_group_cv,3,nearest3,CDK2,HC-8f710485ebf3f87d21f60884,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3-c3cnn4ccccc34)ncc2C12CC2,7.958607314841775,7.889722078889475,0.8,
train_group_cv,3,nearest3,CDK2,HC-c707580e4311a12b44cabf6a,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3CO)ncc2C12CC2,7.494850021680094,7.469022453005389,0.8636363636363636,
train_group_cv,3,nearest3,CDK2,HC-6ed48c1d15c50be7cd6cf34d,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OC3CCOCC3)ncc2C12CC2,6.5934598195660445,7.585026652029181,0.8955223880597015,
train_group_cv,3,nearest3,CDK2,HC-5583f266015cd435ef65c84c,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OCC3(F)COC3)ncc2C12CC2,7.657577319177793,7.928794508348142,0.9,
train_group_cv,3,nearest3,CDK2,HC-f62b975cee248388caed4d95,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OCCF)ncc2C12CC2,8.154901959985743,8.040833185399462,0.8260869565217391,
train_group_cv,3,nearest3,CDK2,HC-8fb3de04c246252dfcc5f855,[2H]C([2H])([2H])Oc1n[nH]cc1Nc1ncc2c(n1)N([C@@H]1CCC[C@@H](O)C1)C(=O)C21CC1,7.823908740944319,7.703198364571134,0.8923076923076924,
train_group_cv,3,kernel_ridge,CDK2,HC-ef4a78258d4af256028e632a,CC#Cc1n[nH]cc1Nc1ncc2c(n1)N([C@@H]1CCC[C@@H](O)C1)C(=O)C21CC1,7.795880017344075,7.506953293446725,0.8235294117647058,
train_group_cv,3,kernel_ridge,CDK2,HC-94c06e78f7a2ec72f42e67ba,COCC(F)(F)COc1n[nH]cc1Nc1ncc2c(n1)N([C@@H]1CCC[C@@H](O)C1)C(=O)C21CC1,7.823908740944319,7.540825498981517,0.8493150684931506,
train_group_cv,3,kernel_ridge,CDK2,HC-862148e6286362a6b2359a14,COc1n[nH]cc1Nc1ncc2c(n1)N([C@@H]1CCCC[C@@H](O)C1)C(=O)C21CC1,6.943095148663527,7.532788972463416,0.9672131147540983,
train_group_cv,3,kernel_ridge,CDK2,HC-34f9af60e80c3405011799c6,Cn1ncc(-c2n[nH]cc2Nc2ncc3c(n2)N([C@@H]2CCC[C@@H](O)C2)C(=O)C32CC2)c1C(F)(F)F,7.055517327849831,7.538582522573077,0.7108433734939759,
train_group_cv,3,kernel_ridge,CDK2,HC-8f710485ebf3f87d21f60884,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3-c3cnn4ccccc34)ncc2C12CC2,7.958607314841775,7.634019166939022,0.8,
train_group_cv,3,kernel_ridge,CDK2,HC-c707580e4311a12b44cabf6a,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3CO)ncc2C12CC2,7.494850021680094,7.550014975209016,0.8636363636363636,
train_group_cv,3,kernel_ridge,CDK2,HC-6ed48c1d15c50be7cd6cf34d,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OC3CCOCC3)ncc2C12CC2,6.5934598195660445,7.502311941637467,0.8955223880597015,
train_group_cv,3,kernel_ridge,CDK2,HC-5583f266015cd435ef65c84c,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OCC3(F)COC3)ncc2C12CC2,7.657577319177793,7.622326969610669,0.9,
train_group_cv,3,kernel_ridge,CDK2,HC-f62b975cee248388caed4d95,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OCCF)ncc2C12CC2,8.154901959985743,7.630329740555077,0.8260869565217391,
train_group_cv,3,kernel_ridge,CDK2,HC-8fb3de04c246252dfcc5f855,[2H]C([2H])([2H])Oc1n[nH]cc1Nc1ncc2c(n1)N([C@@H]1CCC[C@@H](O)C1)C(=O)C21CC1,7.823908740944319,7.536211989024611,0.8923076923076924,
train_group_cv,3,median,CDK1,HC-ef4a78258d4af256028e632a,CC#Cc1n[nH]cc1Nc1ncc2c(n1)N([C@@H]1CCC[C@@H](O)C1)C(=O)C21CC1,5.450996737974212,5.627087997029894,0.8235294117647058,
train_group_cv,3,median,CDK1,HC-94c06e78f7a2ec72f42e67ba,COCC(F)(F)COc1n[nH]cc1Nc1ncc2c(n1)N([C@@H]1CCC[C@@H](O)C1)C(=O)C21CC1,5.7423214251308154,5.627087997029894,0.8493150684931506,
train_group_cv,3,median,CDK1,HC-862148e6286362a6b2359a14,COc1n[nH]cc1Nc1ncc2c(n1)N([C@@H]1CCCC[C@@H](O)C1)C(=O)C21CC1,,5.627087997029894,0.9672131147540983,5.0
train_group_cv,3,median,CDK1,HC-34f9af60e80c3405011799c6,Cn1ncc(-c2n[nH]cc2Nc2ncc3c(n2)N([C@@H]2CCC[C@@H](O)C2)C(=O)C32CC2)c1C(F)(F)F,,5.627087997029894,0.7023809523809523,5.0
train_group_cv,3,median,CDK1,HC-8f710485ebf3f87d21f60884,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3-c3cnn4ccccc34)ncc2C12CC2,5.928117992693875,5.627087997029894,0.8,
train_group_cv,3,median,CDK1,HC-c707580e4311a12b44cabf6a,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3CO)ncc2C12CC2,5.531652669587842,5.627087997029894,0.8636363636363636,
train_group_cv,3,median,CDK1,HC-6ed48c1d15c50be7cd6cf34d,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OC3CCOCC3)ncc2C12CC2,,5.627087997029894,0.8955223880597015,5.0
train_group_cv,3,median,CDK1,HC-5583f266015cd435ef65c84c,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OCC3(F)COC3)ncc2C12CC2,5.488116639021126,5.627087997029894,0.9,
train_group_cv,3,median,CDK1,HC-f62b975cee248388caed4d95,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OCCF)ncc2C12CC2,5.920818753952375,5.627087997029894,0.8260869565217391,
train_group_cv,3,median,CDK1,HC-8fb3de04c246252dfcc5f855,[2H]C([2H])([2H])Oc1n[nH]cc1Nc1ncc2c(n1)N([C@@H]1CCC[C@@H](O)C1)C(=O)C21CC1,5.578396073130169,5.627087997029894,0.8923076923076924,
train_group_cv,3,nearest3,CDK1,HC-ef4a78258d4af256028e632a,CC#Cc1n[nH]cc1Nc1ncc2c(n1)N([C@@H]1CCC[C@@H](O)C1)C(=O)C21CC1,5.450996737974212,5.788459129075088,0.8235294117647058,
train_group_cv,3,nearest3,CDK1,HC-94c06e78f7a2ec72f42e67ba,COCC(F)(F)COc1n[nH]cc1Nc1ncc2c(n1)N([C@@H]1CCC[C@@H](O)C1)C(=O)C21CC1,5.7423214251308154,5.795599696007072,0.8493150684931506,
train_group_cv,3,nearest3,CDK1,HC-862148e6286362a6b2359a14,COc1n[nH]cc1Nc1ncc2c(n1)N([C@@H]1CCCC[C@@H](O)C1)C(=O)C21CC1,,5.544020876223168,0.9672131147540983,5.0
train_group_cv,3,nearest3,CDK1,HC-34f9af60e80c3405011799c6,Cn1ncc(-c2n[nH]cc2Nc2ncc3c(n2)N([C@@H]2CCC[C@@H](O)C2)C(=O)C32CC2)c1C(F)(F)F,,6.134339056453679,0.7023809523809523,5.0
train_group_cv,3,nearest3,CDK1,HC-8f710485ebf3f87d21f60884,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3-c3cnn4ccccc34)ncc2C12CC2,5.928117992693875,5.9613460856152924,0.8,
train_group_cv,3,nearest3,CDK1,HC-c707580e4311a12b44cabf6a,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3CO)ncc2C12CC2,5.531652669587842,5.497826542502823,0.8636363636363636,
train_group_cv,3,nearest3,CDK1,HC-6ed48c1d15c50be7cd6cf34d,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OC3CCOCC3)ncc2C12CC2,,5.517977429480177,0.8955223880597015,5.0
train_group_cv,3,nearest3,CDK1,HC-5583f266015cd435ef65c84c,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OCC3(F)COC3)ncc2C12CC2,5.488116639021126,5.94947844506798,0.9,
train_group_cv,3,nearest3,CDK1,HC-f62b975cee248388caed4d95,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OCCF)ncc2C12CC2,5.920818753952375,5.9480762755459144,0.8260869565217391,
train_group_cv,3,nearest3,CDK1,HC-8fb3de04c246252dfcc5f855,[2H]C([2H])([2H])Oc1n[nH]cc1Nc1ncc2c(n1)N([C@@H]1CCC[C@@H](O)C1)C(=O)C21CC1,5.578396073130169,5.603012463838296,0.8923076923076924,
train_group_cv,3,kernel_ridge,CDK1,HC-ef4a78258d4af256028e632a,CC#Cc1n[nH]cc1Nc1ncc2c(n1)N([C@@H]1CCC[C@@H](O)C1)C(=O)C21CC1,5.450996737974212,5.695099162691459,0.8235294117647058,
train_group_cv,3,kernel_ridge,CDK1,HC-94c06e78f7a2ec72f42e67ba,COCC(F)(F)COc1n[nH]cc1Nc1ncc2c(n1)N([C@@H]1CCC[C@@H](O)C1)C(=O)C21CC1,5.7423214251308154,5.747153601140018,0.8493150684931506,
train_group_cv,3,kernel_ridge,CDK1,HC-862148e6286362a6b2359a14,COc1n[nH]cc1Nc1ncc2c(n1)N([C@@H]1CCCC[C@@H](O)C1)C(=O)C21CC1,,5.672236321507438,0.9672131147540983,5.0
train_group_cv,3,kernel_ridge,CDK1,HC-34f9af60e80c3405011799c6,Cn1ncc(-c2n[nH]cc2Nc2ncc3c(n2)N([C@@H]2CCC[C@@H](O)C2)C(=O)C32CC2)c1C(F)(F)F,,5.791558920134621,0.7023809523809523,5.0
train_group_cv,3,kernel_ridge,CDK1,HC-8f710485ebf3f87d21f60884,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3-c3cnn4ccccc34)ncc2C12CC2,5.928117992693875,5.814784571814321,0.8,
train_group_cv,3,kernel_ridge,CDK1,HC-c707580e4311a12b44cabf6a,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3CO)ncc2C12CC2,5.531652669587842,5.709635086068331,0.8636363636363636,
train_group_cv,3,kernel_ridge,CDK1,HC-6ed48c1d15c50be7cd6cf34d,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OC3CCOCC3)ncc2C12CC2,,5.612401044431966,0.8955223880597015,5.0
train_group_cv,3,kernel_ridge,CDK1,HC-5583f266015cd435ef65c84c,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OCC3(F)COC3)ncc2C12CC2,5.488116639021126,5.729977775082477,0.9,
train_group_cv,3,kernel_ridge,CDK1,HC-f62b975cee248388caed4d95,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OCCF)ncc2C12CC2,5.920818753952375,5.7400872011433615,0.8260869565217391,
train_group_cv,3,kernel_ridge,CDK1,HC-8fb3de04c246252dfcc5f855,[2H]C([2H])([2H])Oc1n[nH]cc1Nc1ncc2c(n1)N([C@@H]1CCC[C@@H](O)C1)C(=O)C21CC1,5.578396073130169,5.695404929954679,0.8923076923076924,
train_group_cv,3,median,delta_p,HC-ef4a78258d4af256028e632a,CC#Cc1n[nH]cc1Nc1ncc2c(n1)N([C@@H]1CCC[C@@H](O)C1)C(=O)C21CC1,2.3448832793698626,2.049218022670182,0.8235294117647058,
train_group_cv,3,median,delta_p,HC-94c06e78f7a2ec72f42e67ba,COCC(F)(F)COc1n[nH]cc1Nc1ncc2c(n1)N([C@@H]1CCC[C@@H](O)C1)C(=O)C21CC1,2.081587315813503,2.049218022670182,0.8493150684931506,
train_group_cv,3,median,delta_p,HC-862148e6286362a6b2359a14,COc1n[nH]cc1Nc1ncc2c(n1)N([C@@H]1CCCC[C@@H](O)C1)C(=O)C21CC1,,2.049218022670182,0.9672131147540983,1.9430951486635273
train_group_cv,3,median,delta_p,HC-34f9af60e80c3405011799c6,Cn1ncc(-c2n[nH]cc2Nc2ncc3c(n2)N([C@@H]2CCC[C@@H](O)C2)C(=O)C32CC2)c1C(F)(F)F,,2.049218022670182,0.7023809523809523,2.055517327849831
train_group_cv,3,median,delta_p,HC-8f710485ebf3f87d21f60884,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3-c3cnn4ccccc34)ncc2C12CC2,2.0304893221478997,2.049218022670182,0.8,
